dataset,model,ep,variant,collection_interval,max_layers_per_cycle,mean_par,transmit_amount,runtime_seconds,par_ratio_vs_ds_eplb_1024,transmit_ratio_vs_ds_eplb_1024,par_improvement_vs_default,extra_transmit_per_par_point,matches_existing_ds_eplb_1024
ShareGPT,DS-R1,32,Default,0,all,1.6436306555882436,0,2.5892579555511475,0.7647846943010392,0.0,0.0,0.0,
ShareGPT,DS-R1,32,DS-EPLB@512:layers=all,512,all,1.2398033907254251,164969,7.49976921081543,1.0138894423755132,2.003266545233758,0.24569222014071745,408513.77396729396,
ShareGPT,DS-R1,32,DS-EPLB@1024:layers=all,1024,all,1.2570235684778717,82350,5.074192762374878,1.0,1.0,0.23521530569896074,213006.95912097962,False
ShareGPT,DS-R1,32,DS-EPLB@2048:layers=all,2048,all,1.3158023221758415,32681,3.654632091522217,0.9553285833993879,0.3968548876745598,0.1994537716230869,99689.3699205916,
